"concav","delta_area","aou"
2,-0.101253544821979,2890
2,0.0799570607751408,2930
2,0.0497363677262899,2940
2,NA,2950
2,-0.0255302032945548,3000
2,10.9281329382656,3100
2,-0.624612970743394,3120
2,0.0250424372643792,3160
2,0.334566726648347,3850
2,-0.520117746088808,3880
2,NA,3930
2,-0.172988649476243,3940
2,0.826087032234931,4020
2,0.466467519626577,4021
2,0.364349742847282,4030
2,0.761034052684247,4050
2,NA,4060
2,0.241272531527891,4090
2,NA,4120
2,-0.0598686150587409,4230
2,2.29497524187217,4250
2,-0.0348099498858477,4280
2,3.05621468514368,4290
2,0.306205375832038,4430
2,0.00483645293426343,4470
2,0.0098249736247631,4520
2,0.817584921104851,4540
2,NA,4560
2,-0.0702705151056354,4570
2,-0.118775952901282,4630
2,0.0907587409173599,4640
2,-0.301921953046362,4641
2,-0.0256489148045221,4650
2,0.00822185397344359,4660
2,-0.122238565554009,4670
2,0.067428180665071,4680
2,-0.434937581140463,4690
2,NA,4770
2,-0.230124316734582,4780
2,0.0387789489657863,4880
2,1.09468057297773,4900
2,6.00447498359835,4910
2,-0.339020456002091,4920
2,0.00497786529136605,4950
2,-0.451166639271682,4970
2,-0.0397920157541253,4980
2,-0.0252961962673296,5010
2,-0.134464120779504,5011
2,0.191025788556147,5060
2,-0.16366134527102,5070
2,-0.0266469790775139,5080
2,NA,5090
2,-0.096488314137368,5100
2,NA,5110
2,1.38373760868918,5120
2,-0.388715874761576,5130
2,0.230290084773689,5140
2,-0.0649840453177719,5170
2,-0.166981468675751,5180
2,1.85272620755868,5190
2,0.0289365301027699,5290
2,0.56109093427892,5300
2,0.00672943504208181,5330
2,-0.448874118729342,5380
2,-0.106412049701247,5400
2,0.0843755603832232,5420
2,NA,5450
2,0.0540764297724682,5460
2,1.10884048260434,5470
2,1.56258757694517,5480
2,-0.130109716470604,5500
2,0.0895071961087648,5520
2,5.25830656373995,5540
2,-0.0833074366409876,5580
2,NA,5600
2,0.190419320277344,5610
2,0.777524321394977,5620
2,-0.0449061552939521,5630
2,0.17971844180681,5660
2,-0.131239566783635,5730
2,NA,5750
2,-0.105186252343603,5780
2,1.1660863182957,5800
2,0.437985349160257,5810
2,0.180252071284836,5830
2,0.221949702329609,5840
2,NA,5850
2,NA,5870
2,-0.0941113337576801,5880
2,-0.244394380460747,5900
2,0.0787410699470091,5930
2,-0.0484144343108609,5950
2,0.0818383653416618,5960
2,0.241460059886115,5970
2,-0.0597079509378532,5980
2,1.16983206507057,5990
2,0.176079266405046,6040
2,-0.391235006251278,6050
2,-0.0234897045343008,6070
2,-0.104144767496159,6080
2,-0.0504356359227556,6140
2,0.667739346974864,6150
2,-0.111130524804488,6170
2,0.224401563815764,6190
2,-0.165925104949701,6220
2,-0.044599611078647,6270
2,0.151106329072383,6280
2,0.472980491822615,6290
2,NA,6291
2,NA,6292
2,0.167408430921942,6310
2,0.721349335386941,6330
2,NA,6360
2,0.0781314625603163,6370
2,2.94453768867861,6380
2,-0.126140885139161,6390
2,-0.00433873704780637,6410
2,-0.669593025514615,6420
2,0.0971303172735816,6450
2,0.149739461222996,6460
2,NA,6470
2,NA,6480
2,0.394990318761435,6500
2,-0.125710001990702,6540
2,0.210398737606186,6550
2,-0.0813379722777525,6570
2,-0.559940491171624,6580
2,0.110963437273593,6590
2,-0.645206122796414,6600
2,-0.180291076765539,6620
2,0.0664856306613215,6630
2,0.501939042158359,6650
2,0.74299107572971,6670
2,0.538606003499879,6680
2,0.347653627610209,6710
2,0.0400666640619311,6730
2,NA,6740
2,0.175852341530019,6760
2,NA,6810
2,-0.0109029321972829,6830
2,0.0710622669052692,6840
2,-0.809304614143214,6850
2,-0.213380993051747,6860
2,NA,6870
2,-0.204864856524105,7020
2,0.00437896233852268,7030
2,0.0741404660151509,7040
2,-0.126761611745247,7050
2,-0.0347097398409931,7130
2,0.327955964386199,7150
2,0.264558791258491,7180
2,-0.187933271156178,7190
2,NA,7221
2,0.302283399463315,7222
2,-0.287064141045065,7250
2,NA,7260
2,0.206669299740379,7270
2,0.804911293053662,7280
2,0.198884229589268,7290
2,NA,7300
